transactionId,drinkerId,barId,billId,itemId,price
13129,490,58,5306,21,5.69
13130,905,50,5307,42,10.72
13131,566,23,5308,29,6.51
13132,566,23,5308,44,9.96
13133,935,27,5309,4,8.08
13134,935,27,5309,19,6.47
13135,935,27,5309,23,7.67
13136,935,27,5309,6,6.15
13137,268,5,5310,17,5.5
13138,268,5,5310,4,8.06
13139,40,76,5311,15,10.05
13140,40,76,5311,15,10.05
13141,40,76,5311,4,8.01
13142,813,17,5312,14,7.45
13143,813,17,5312,22,5.71
13144,204,59,5313,43,6.92
13145,804,5,5314,0,5.13
13146,804,5,5314,18,8.27
13147,463,27,5315,4,8.08
13148,462,7,5316,42,10.69
13149,462,7,5316,18,8.29
13150,462,7,5316,23,7.66
13151,114,39,5317,9,5.4
13152,114,39,5317,0,5.08
13153,114,39,5317,0,5.08
13154,114,39,5317,0,5.08
13155,467,12,5318,0,5.07
13156,984,39,5319,34,9.73
13157,984,39,5319,38,8.77
13158,365,68,5320,18,8.18
13159,365,68,5320,47,10.9
13160,365,68,5320,17,5.5
13161,922,76,5321,34,9.75
13162,922,76,5321,20,8.4
13163,352,91,5322,7,9.11
13164,352,91,5322,38,8.8
13165,352,91,5322,48,7.95
13166,352,91,5322,0,5.04
13167,240,64,5323,1,6.07
13168,875,25,5324,18,8.25
13169,875,25,5324,25,9.45
13170,669,60,5325,25,9.55
13171,724,48,5326,45,8.86
13172,724,48,5326,45,8.86
13173,724,48,5326,45,8.86
13174,345,87,5327,38,8.76
13175,345,87,5327,38,8.76
13176,345,87,5327,38,8.74
13177,275,50,5328,22,5.79
13178,275,50,5328,28,10.28
13179,275,50,5328,28,10.28
13180,275,50,5328,0,5.0
13181,576,46,5329,42,10.68
13182,576,46,5329,12,9.34
13183,576,46,5329,16,6.37
13184,576,46,5329,8,9.18
13185,977,25,5330,25,9.45
13186,977,25,5330,20,8.42
13187,977,25,5330,49,10.95
13188,419,27,5331,15,10.05
13189,518,86,5332,45,8.95
13190,518,86,5332,11,7.41
13191,518,86,5332,45,8.95
13192,518,86,5332,18,8.24
13193,863,25,5333,39,9.83
13194,907,67,5334,4,8.07
13195,907,67,5334,16,6.37
13196,935,27,5335,15,10.05
13197,935,27,5335,19,6.47
13198,935,27,5335,9,5.35
13199,935,27,5335,6,6.15
13200,140,92,5336,2,7.09
13201,140,92,5336,38,8.76
13202,484,57,5337,0,5.02
13203,484,57,5337,0,5.02
13204,484,57,5337,32,6.65
13205,484,57,5337,12,9.36
13206,705,33,5338,17,5.56
13207,705,33,5338,16,6.32
13208,243,67,5339,42,10.64
13209,673,43,5340,33,9.57
13210,673,43,5340,7,9.1
13211,673,43,5340,5,7.15
13212,576,85,5341,40,6.9
13213,576,85,5341,0,5.05
13214,576,85,5341,11,7.29
13215,40,56,5342,20,8.45
13216,25,66,5343,9,5.38
13217,25,66,5343,16,6.31
13218,25,66,5343,6,6.18
13219,25,66,5343,6,6.18
13220,173,93,5344,18,8.2
13221,173,93,5344,32,6.68
13222,173,93,5344,12,9.42
13223,861,16,5345,31,7.8
13224,861,16,5345,31,7.8
13225,861,16,5345,9,5.29
13226,861,16,5345,9,5.29
13227,964,31,5346,38,8.76
13228,964,31,5346,22,5.83
13229,964,31,5346,20,8.35
13230,964,31,5346,29,6.55
13231,163,97,5347,10,9.29
13232,725,70,5348,12,9.43
13233,725,70,5348,28,10.34
13234,319,99,5349,26,8.59
13235,319,99,5349,17,5.46
13236,319,99,5349,26,8.59
13237,319,99,5349,22,5.76
13238,122,42,5350,12,9.41
13239,779,3,5351,31,7.83
13240,779,3,5351,31,7.83
13241,779,3,5351,8,9.2
13242,408,93,5352,10,9.32
13243,386,57,5353,39,9.87
13244,386,57,5353,0,5.02
13245,386,57,5353,32,6.65
13246,444,33,5354,25,9.55
13247,444,33,5354,40,6.89
13248,444,33,5354,16,6.32
13249,444,33,5354,3,5.21
13250,81,30,5355,27,10.24
13251,81,30,5355,8,9.21
13252,81,30,5355,27,10.24
13253,109,80,5356,47,10.85
13254,480,43,5357,43,6.93
13255,480,43,5357,31,7.8
13256,45,51,5358,37,6.76
13257,45,51,5358,20,8.4
13258,45,51,5358,3,5.17
13259,456,33,5359,2,7.07
13260,456,33,5359,48,7.88
13261,353,53,5360,23,7.6
13262,353,53,5360,23,7.64
13263,353,53,5360,23,7.64
13264,353,53,5360,22,5.76
13265,350,78,5361,47,10.84
13266,282,44,5362,4,8.12
13267,401,32,5363,12,9.39
13268,401,32,5363,3,5.21
13269,401,32,5363,3,5.21
13270,987,14,5364,49,10.97
13271,38,12,5365,10,9.29
13272,38,12,5365,5,7.24
13273,38,39,5366,1,6.02
13274,92,53,5367,22,5.76
13275,92,53,5367,22,5.76
13276,92,53,5367,23,7.6
13277,92,53,5367,23,7.64
13278,192,66,5368,9,5.3
13279,192,66,5368,16,6.31
13280,192,66,5368,9,5.38
13281,902,34,5369,33,9.56
13282,902,34,5369,33,9.56
13283,640,74,5370,28,10.29
13284,234,81,5371,43,6.91
13285,234,81,5371,8,9.13
13286,234,81,5371,13,6.2
13287,234,81,5371,13,6.2
13288,276,70,5372,26,8.58
13289,294,41,5373,38,8.81
13290,550,85,5374,17,5.52
13291,550,85,5374,14,7.48
13292,550,85,5374,48,7.86
13293,12,89,5375,22,5.8
13294,12,89,5375,22,5.8
13295,12,89,5375,2,7.01
13296,776,14,5376,25,9.53
13297,776,14,5376,5,7.14
13298,776,14,5376,4,8.12
13299,776,14,5376,4,8.12
13300,307,84,5377,25,9.47
13301,307,84,5377,25,9.47
13302,307,84,5377,3,5.19
13303,652,35,5378,37,6.75
13304,652,35,5378,37,6.75
13305,652,35,5378,43,6.97
13306,652,35,5378,40,6.8
13307,629,63,5379,17,5.55
13308,629,63,5379,20,8.4
13309,629,63,5379,39,9.81
13310,390,49,5380,4,8.15
13311,338,52,5381,14,7.53
13312,338,52,5381,11,7.37
13313,338,52,5381,30,10.43
13314,338,52,5381,14,7.53
13315,116,0,5382,22,5.72
13316,116,0,5382,8,9.2
13317,116,0,5382,3,5.15
13318,825,44,5383,24,10.14
13319,825,44,5383,8,9.15
13320,825,44,5383,48,7.95
13321,828,96,5384,17,5.46
13322,828,96,5384,0,5.14
13323,828,96,5384,18,8.24
13324,828,96,5384,45,8.89
13325,365,68,5385,15,10.04
13326,421,94,5386,38,8.81
13327,387,86,5387,11,7.41
13328,387,86,5387,45,8.95
13329,686,10,5388,24,10.12
13330,686,10,5388,9,5.31
13331,686,10,5388,17,5.51
13332,642,7,5389,43,6.92
13333,642,7,5389,7,9.08
13334,642,7,5389,15,10.03
13335,642,7,5389,23,7.66
13336,693,89,5390,49,10.96
13337,693,89,5390,6,6.19
13338,693,89,5390,49,10.96
13339,693,89,5390,16,6.34
13340,93,45,5391,42,10.68
13341,187,46,5392,12,9.34
13342,691,92,5393,8,9.12
13343,691,92,5393,8,9.12
13344,720,58,5394,7,9.07
13345,720,58,5394,7,9.07
13346,720,58,5394,23,7.64
13347,720,58,5394,15,10.07
13348,791,62,5395,3,5.21
13349,791,62,5395,28,10.27
13350,791,62,5395,3,5.21
13351,791,62,5395,17,5.57
13352,879,23,5396,23,7.67
13353,879,23,5396,27,10.23
13354,879,23,5396,5,7.25
13355,879,23,5396,47,10.83
13356,950,36,5397,38,8.7
13357,950,36,5397,4,8.06
13358,191,84,5398,15,10.05
13359,187,46,5399,18,8.33
13360,187,46,5399,42,10.68
13361,50,2,5400,22,5.84
13362,50,2,5400,33,9.57
13363,50,2,5400,31,7.82
13364,706,4,5401,32,6.6
13365,706,4,5401,32,6.6
13366,706,4,5401,33,9.65
13367,240,64,5402,30,10.38
13368,240,64,5402,45,8.85
13369,302,50,5403,28,10.28
13370,302,50,5403,22,5.79
13371,302,50,5403,24,10.15
13372,449,31,5404,26,8.61
13373,449,31,5404,8,9.21
13374,791,62,5405,21,5.66
13375,484,57,5406,32,6.65
13376,484,57,5406,39,9.87
13377,484,57,5406,32,6.65
13378,484,57,5406,6,6.18
13379,722,20,5407,42,10.71
13380,722,20,5407,1,6.1
13381,716,43,5408,3,5.17
13382,716,43,5408,3,5.17
13383,97,91,5409,38,8.8
13384,97,91,5409,26,8.56
13385,97,91,5409,3,5.26
13386,97,91,5409,38,8.8
13387,86,87,5410,26,8.53
13388,86,87,5410,8,9.2
13389,86,87,5410,37,6.75
13390,86,87,5410,26,8.66
13391,340,77,5411,30,10.4
13392,340,77,5411,43,7.0
13393,200,41,5412,40,6.89
13394,558,30,5413,44,10.0
13395,558,30,5413,44,10.0
13396,558,30,5413,33,9.57
13397,92,27,5414,6,6.15
13398,92,27,5414,9,5.35
13399,100,9,5415,44,9.9
13400,100,9,5415,13,6.23
13401,241,87,5416,8,9.2
13402,241,87,5416,38,8.74
13403,241,87,5416,31,7.75
13404,241,87,5416,8,9.2
13405,732,11,5417,48,7.87
13406,732,11,5417,33,9.65
13407,732,11,5417,12,9.37
13408,732,11,5417,16,6.36
13409,559,34,5418,5,7.21
13410,559,34,5418,5,7.21
13411,559,34,5418,8,9.21
13412,559,34,5418,28,10.32
13413,940,32,5419,15,10.08
13414,940,32,5419,32,6.63
13415,940,32,5419,3,5.21
13416,369,30,5420,34,9.68
13417,454,79,5421,13,6.25
13418,222,55,5422,23,7.58
13419,489,52,5423,14,7.53
13420,489,52,5423,29,6.51
13421,489,52,5423,30,10.43
13422,489,52,5423,29,6.51
13423,261,68,5424,36,5.86
13424,890,52,5425,14,7.53
13425,890,52,5425,10,9.3
13426,266,96,5426,18,8.24
13427,261,68,5427,26,8.56
13428,887,52,5428,30,10.43
13429,887,52,5428,40,6.85
13430,348,59,5429,12,9.39
13431,348,59,5429,45,8.9
13432,989,41,5430,12,9.33
13433,926,44,5431,8,9.18
13434,926,44,5431,39,9.83
13435,926,44,5431,8,9.18
13436,926,44,5431,8,9.18
13437,169,5,5432,17,5.5
13438,766,99,5433,26,8.59
13439,766,99,5433,26,8.59
13440,220,23,5434,41,10.63
13441,220,23,5434,5,7.25
13442,220,23,5434,32,6.69
13443,79,72,5435,31,7.77
13444,79,72,5435,47,10.9
13445,79,72,5435,17,5.52
13446,460,86,5436,18,8.24
13447,460,86,5436,11,7.41
13448,460,86,5436,18,8.24
13449,173,93,5437,32,6.68
13450,173,93,5437,20,8.42
13451,265,7,5438,7,9.04
13452,265,7,5438,42,10.69
13453,265,7,5438,43,6.92
13454,265,7,5438,7,9.04
13455,902,5,5439,18,8.27
13456,346,33,5440,25,9.55
13457,346,33,5440,2,7.07
13458,346,33,5440,2,7.07
13459,346,33,5440,8,9.21
13460,349,99,5441,20,8.37
13461,349,99,5441,22,5.76
13462,390,49,5442,4,8.15
13463,390,49,5442,6,6.19
13464,390,49,5442,14,7.48
13465,920,16,5443,6,6.19
13466,920,16,5443,6,6.19
13467,920,16,5443,49,10.92
13468,920,16,5443,0,5.1
13469,299,77,5444,43,7.0
13470,740,89,5445,18,8.17
13471,740,89,5445,16,6.34
13472,816,89,5446,17,5.56
13473,802,77,5447,19,6.45
13474,802,77,5447,30,10.4
13475,4,41,5448,32,6.63
13476,4,41,5448,49,10.98
13477,842,13,5449,44,10.0
13478,842,13,5449,9,5.32
13479,842,13,5449,33,9.66
13480,890,52,5450,29,6.51
13481,890,52,5450,11,7.37
13482,890,52,5450,16,6.32
13483,890,52,5450,33,9.58
13484,135,93,5451,7,9.09
13485,135,93,5451,32,6.68
13486,280,20,5452,27,10.27
13487,280,20,5452,42,10.71
13488,280,20,5452,10,9.28
13489,280,20,5452,27,10.27
13490,294,41,5453,7,9.04
13491,294,41,5453,33,9.62
13492,703,98,5454,17,5.51
13493,703,98,5454,17,5.51
13494,703,98,5454,48,7.92
13495,928,4,5455,36,5.87
13496,928,4,5455,32,6.6
13497,928,4,5455,33,9.66
13498,928,4,5455,4,8.15
13499,194,41,5456,38,8.81
13500,194,41,5456,40,6.89
13501,657,34,5457,7,9.01
13502,657,34,5457,33,9.56
13503,790,69,5458,4,8.1
13504,790,69,5458,0,5.09
13505,116,0,5459,8,9.2
13506,116,0,5459,12,9.42
13507,116,0,5459,3,5.15
13508,116,0,5459,33,9.58
13509,883,13,5460,48,7.86
13510,883,13,5460,34,9.74
13511,144,67,5461,26,8.52
13512,430,1,5462,26,8.65
13513,430,1,5462,14,7.48
13514,286,58,5463,20,8.4
13515,941,36,5464,39,9.8
13516,941,36,5464,17,5.51
13517,941,36,5464,32,6.64
13518,839,32,5465,12,9.37
13519,839,32,5465,15,10.08
13520,839,32,5465,3,5.22
13521,839,32,5465,3,5.22
13522,272,41,5466,40,6.89
13523,272,41,5466,40,6.89
13524,272,41,5466,40,6.89
13525,272,41,5466,49,10.98
13526,960,19,5467,21,5.71
13527,960,19,5467,20,8.34
13528,62,62,5468,3,5.21
13529,62,62,5468,4,8.15
13530,396,78,5469,49,10.99
13531,396,78,5469,32,6.61
13532,396,78,5469,10,9.33
13533,396,78,5469,32,6.61
13534,36,10,5470,9,5.31
13535,36,10,5470,40,6.89
13536,36,10,5470,8,9.17
13537,935,27,5471,4,8.08
13538,163,9,5472,4,8.13
13539,163,9,5472,34,9.68
13540,163,9,5472,13,6.23
13541,365,68,5473,42,10.66
13542,365,68,5473,45,8.99
13543,365,68,5473,15,10.04
13544,365,68,5473,36,5.86
13545,371,60,5474,23,7.68
13546,805,0,5475,45,8.84
13547,805,0,5475,39,9.82
13548,805,0,5475,22,5.72
13549,805,0,5475,8,9.2
13550,641,49,5476,14,7.48
13551,641,49,5476,4,8.15
13552,687,17,5477,48,7.9
13553,687,17,5477,25,9.55
13554,687,17,5477,25,9.55
13555,687,17,5477,25,9.55
13556,100,9,5478,38,8.67
13557,100,9,5478,4,8.13
13558,100,9,5478,4,8.13
13559,100,9,5478,39,9.79
13560,117,52,5479,10,9.3
13561,117,52,5479,30,10.43
13562,117,52,5479,30,10.43
13563,78,28,5480,25,9.48
13564,78,28,5480,48,7.86
13565,78,28,5480,36,5.98
13566,614,94,5481,1,6.09
13567,614,94,5481,24,10.11
13568,638,80,5482,47,10.85
13569,638,80,5482,47,10.85
13570,594,39,5483,31,7.78
13571,594,39,5483,5,7.22
13572,594,39,5483,13,6.24
13573,594,39,5483,5,7.22
13574,826,59,5484,11,7.35
13575,826,59,5484,43,6.92
13576,826,59,5484,20,8.34
13577,181,73,5485,3,5.25
13578,637,16,5486,39,9.86
13579,637,16,5486,31,7.8
13580,637,16,5486,49,10.92
13581,121,72,5487,0,5.06
13582,121,72,5487,0,5.06
13583,121,72,5487,47,10.9
13584,973,92,5488,38,8.76
13585,834,17,5489,27,10.21
13586,642,7,5490,15,10.03
13587,957,98,5491,22,5.8
13588,536,76,5492,45,8.85
13589,536,76,5492,28,10.28
13590,536,76,5492,34,9.74
13591,309,6,5493,8,9.15
13592,309,6,5493,0,5.11
13593,309,6,5493,26,8.53
13594,692,70,5494,19,6.5
13595,692,70,5494,19,6.5
13596,324,20,5495,49,10.97
13597,324,20,5495,27,10.27
13598,574,35,5496,23,7.58
13599,574,35,5496,41,10.56
13600,217,62,5497,3,5.25
13601,217,62,5497,49,10.96
13602,217,62,5497,3,5.25
13603,217,62,5497,3,5.25
13604,682,78,5498,17,5.48
13605,682,78,5498,49,10.99
13606,146,90,5499,23,7.64
13607,146,90,5499,5,7.21
13608,298,77,5500,43,7.0
13609,298,77,5500,7,9.03
13610,193,89,5501,16,6.34
13611,193,89,5501,2,7.01
13612,193,89,5501,17,5.56
13613,193,89,5501,18,8.17
13614,778,58,5502,48,7.87
13615,143,73,5503,5,7.22
13616,143,73,5503,34,9.72
13617,143,73,5503,3,5.25
13618,938,20,5504,1,6.1
13619,938,20,5504,10,9.29
13620,269,44,5505,39,9.83
13621,269,44,5505,24,10.14
13622,965,74,5506,20,8.49
13623,965,74,5506,40,6.9
13624,965,74,5506,13,6.23
13625,965,74,5506,13,6.23
13626,53,3,5507,11,7.3
13627,53,3,5507,11,7.3
13628,53,3,5507,43,6.92
13629,53,3,5507,8,9.2
13630,252,54,5508,4,8.06
13631,107,37,5509,42,10.68
13632,107,37,5509,17,5.51
13633,107,37,5509,19,6.46
13634,269,44,5510,24,10.14
13635,269,44,5510,2,7.05
13636,269,44,5510,34,9.68
13637,269,44,5510,35,10.52
13638,713,89,5511,18,8.23
13639,338,47,5512,44,9.94
13640,338,47,5512,44,9.94
13641,338,47,5512,13,6.28
13642,309,20,5513,42,10.71
13643,309,20,5513,49,10.97
13644,77,50,5514,24,10.15
13645,77,50,5514,22,5.79
13646,77,50,5514,0,5.0
13647,77,50,5514,22,5.79
13648,230,89,5515,22,5.8
13649,230,89,5515,22,5.8
13650,230,89,5515,2,7.01
13651,373,88,5516,25,9.48
13652,373,88,5516,14,7.52
13653,148,36,5517,48,7.9
13654,148,36,5517,17,5.51
13655,598,32,5518,3,5.22
13656,598,32,5518,22,5.86
13657,598,32,5518,12,9.39
13658,95,43,5519,5,7.25
13659,95,43,5519,5,7.15
13660,765,2,5520,32,6.62
13661,765,2,5520,32,6.62
13662,765,2,5520,11,7.36
13663,765,2,5520,34,9.77
13664,961,93,5521,23,7.66
13665,961,93,5521,5,7.23
13666,961,93,5521,7,9.09
13667,961,93,5521,37,6.79
13668,841,71,5522,31,7.8
13669,175,27,5523,15,10.05
13670,240,64,5524,45,8.85
13671,240,64,5524,3,5.25
13672,713,24,5525,2,7.08
13673,713,24,5525,35,10.52
13674,593,60,5526,38,8.81
13675,593,60,5526,12,9.41
13676,593,60,5526,18,8.17
13677,735,99,5527,23,7.59
13678,735,99,5527,17,5.46
13679,735,99,5527,14,7.55
13680,697,96,5528,25,9.52
13681,153,97,5529,45,8.86
13682,153,97,5529,10,9.3
13683,153,97,5529,45,8.86
13684,928,4,5530,2,7.08
13685,928,4,5530,23,7.66
13686,928,4,5530,33,9.66
13687,529,7,5531,7,9.08
13688,529,7,5531,4,8.16
13689,529,7,5531,7,9.04
13690,660,32,5532,3,5.22
13691,660,32,5532,22,5.86
13692,661,61,5533,22,5.73
13693,661,61,5533,40,6.89
13694,355,63,5534,6,6.12
13695,325,7,5535,7,9.08
13696,325,7,5535,7,9.08
13697,325,7,5535,43,6.92
13698,569,96,5536,0,5.14
13699,895,38,5537,35,10.47
13700,891,28,5538,48,7.86
13701,891,28,5538,48,7.86
13702,891,28,5538,24,10.12
13703,162,28,5539,24,10.12
13704,162,28,5539,48,7.86
13705,162,28,5539,14,7.52
13706,463,49,5540,8,9.12
13707,463,49,5540,4,8.15
13708,463,49,5540,46,10.78
13709,607,18,5541,28,10.31
13710,607,18,5541,23,7.64
13711,607,18,5541,15,10.05
13712,871,53,5542,22,5.76
13713,871,53,5542,37,6.74
13714,831,18,5543,25,9.45
13715,831,18,5543,15,10.05
13716,831,18,5543,45,8.98
13717,815,24,5544,23,7.63
13718,815,24,5544,2,7.1
13719,815,24,5544,16,6.31
13720,815,24,5544,35,10.52
13721,75,74,5545,7,9.11
13722,75,74,5545,13,6.23
13723,374,56,5546,20,8.45
13724,374,56,5546,32,6.7
13725,675,23,5547,5,7.25
13726,854,8,5548,7,9.03
13727,724,48,5549,21,5.66
13728,552,64,5550,45,8.85
13729,552,64,5550,18,8.24
13730,552,64,5550,18,8.24
13731,594,39,5551,5,7.22
13732,594,39,5551,13,6.24
13733,975,53,5552,23,7.6
13734,467,99,5553,17,5.46
13735,538,41,5554,32,6.61
13736,33,25,5555,24,10.17
13737,80,57,5556,48,7.98
13738,80,57,5556,48,7.98
13739,80,57,5556,48,7.98
13740,80,57,5556,0,5.02
13741,976,70,5557,19,6.5
13742,582,73,5558,18,8.19
13743,473,65,5559,31,7.81
13744,133,57,5560,40,6.87
13745,133,57,5560,0,5.02
13746,133,57,5560,39,9.87
13747,133,57,5560,6,6.18
13748,103,40,5561,35,10.5
13749,103,40,5561,8,9.18
13750,103,40,5561,8,9.18
13751,629,63,5562,6,6.12
13752,711,4,5563,33,9.66
13753,711,4,5563,4,8.15
13754,711,4,5563,2,7.08
13755,612,95,5564,34,9.67
13756,612,95,5564,43,6.94
13757,934,46,5565,6,6.14
13758,934,46,5565,12,9.34
13759,934,46,5565,16,6.37
13760,872,40,5566,35,10.5
13761,872,40,5566,18,8.3
13762,872,40,5566,38,8.69
13763,872,40,5566,38,8.69
13764,181,73,5567,25,9.53
13765,181,73,5567,20,8.41
13766,181,73,5567,25,9.53
13767,181,73,5567,25,9.53
13768,916,56,5568,28,10.29
13769,656,79,5569,13,6.23
13770,656,79,5569,9,5.3
13771,656,79,5569,13,6.25
13772,493,41,5570,7,9.04
13773,499,87,5571,29,6.51
13774,499,87,5571,26,8.66
13775,499,87,5571,29,6.51
13776,478,74,5572,16,6.34
13777,349,99,5573,23,7.59
13778,988,94,5574,17,5.47
13779,988,94,5574,22,5.72
13780,988,94,5574,17,5.47
13781,988,94,5574,3,5.22
13782,978,95,5575,21,5.61
13783,978,95,5575,39,9.8
13784,978,95,5575,27,10.2
13785,978,95,5575,8,9.16
13786,831,18,5576,45,8.98
13787,831,18,5576,39,9.84
13788,831,18,5576,45,8.98
13789,831,18,5576,11,7.35
13790,979,94,5577,31,7.76
13791,979,94,5577,35,10.47
13792,979,94,5577,38,8.81
13793,979,94,5577,17,5.47
13794,950,36,5578,48,7.9
13795,42,48,5579,32,6.63
13796,42,48,5579,36,5.99
13797,722,42,5580,8,9.22
13798,909,50,5581,24,10.15
13799,909,50,5581,22,5.79
13800,909,50,5581,25,9.53
13801,909,50,5581,26,8.57
13802,179,83,5582,28,10.3
13803,179,83,5582,1,6.05
13804,394,9,5583,38,8.67
13805,747,91,5584,36,5.93
13806,747,91,5584,26,8.56
13807,747,91,5584,3,5.26
13808,846,99,5585,17,5.46
13809,846,99,5585,17,5.46
13810,846,99,5585,17,5.46
13811,56,95,5586,2,7.11
13812,870,51,5587,37,6.76
13813,870,51,5587,3,5.17
13814,629,63,5588,24,10.15
13815,629,63,5588,6,6.12
13816,220,23,5589,23,7.67
13817,678,51,5590,15,10.02
13818,678,51,5590,17,5.45
13819,678,51,5590,2,7.0
13820,678,51,5590,20,8.4
13821,960,19,5591,32,6.68
13822,47,41,5592,40,6.89
13823,739,30,5593,17,5.43
13824,739,30,5593,45,8.87
13825,973,92,5594,22,5.74
13826,973,92,5594,38,8.76
13827,973,92,5594,18,8.28
13828,973,92,5594,49,10.94
13829,803,79,5595,13,6.25
13830,803,79,5595,18,8.23
13831,803,79,5595,26,8.61
13832,293,2,5596,22,5.84
13833,266,96,5597,22,5.82
13834,266,96,5597,45,8.89
13835,266,96,5597,17,5.46
13836,266,96,5597,33,9.57
13837,327,7,5598,43,6.92
13838,151,54,5599,24,10.13
13839,256,13,5600,44,10.0
13840,256,13,5600,9,5.32
13841,256,13,5600,13,6.22
13842,77,78,5601,32,6.61
13843,883,51,5602,37,6.76
13844,242,23,5603,23,7.67
13845,476,41,5604,12,9.33
13846,476,41,5604,32,6.63
13847,476,41,5604,12,9.33
13848,476,41,5604,49,10.98
13849,369,30,5605,27,10.24
13850,369,30,5605,8,9.21
13851,63,18,5606,25,9.45
13852,84,98,5607,13,6.27
13853,84,98,5607,13,6.27
13854,84,98,5607,13,6.27
13855,84,98,5607,13,6.27
13856,584,20,5608,27,10.27
13857,584,20,5608,25,9.51
13858,584,20,5608,49,10.97
13859,105,69,5609,2,7.1
13860,105,69,5609,0,5.09
13861,105,69,5609,3,5.24
13862,105,69,5609,3,5.24
13863,650,74,5610,0,5.13
13864,650,74,5610,13,6.23
13865,650,74,5610,30,10.39
13866,577,53,5611,23,7.6
13867,577,53,5611,37,6.74
13868,577,53,5611,22,5.76
13869,577,53,5611,23,7.6
13870,941,13,5612,23,7.68
13871,941,13,5612,34,9.74
13872,241,87,5613,29,6.51
13873,241,87,5613,37,6.75
13874,241,87,5613,4,8.17
13875,241,87,5613,29,6.51
13876,163,97,5614,43,6.92
13877,163,97,5614,10,9.29
13878,163,97,5614,0,5.12
13879,163,97,5614,43,6.92
13880,989,39,5615,34,9.73
13881,967,89,5616,18,8.17
13882,967,89,5616,18,8.23
13883,313,6,5617,47,10.89
13884,313,6,5617,26,8.59
13885,313,6,5617,0,5.11
13886,210,7,5618,7,9.04
13887,210,7,5618,7,9.04
13888,210,7,5618,4,8.16
13889,210,7,5618,18,8.29
13890,380,79,5619,7,9.03
13891,380,79,5619,27,10.19
13892,380,79,5619,27,10.19
13893,798,32,5620,22,5.86
13894,798,32,5620,12,9.39
13895,798,32,5620,15,10.08
13896,313,6,5621,26,8.59
13897,313,6,5621,47,10.89
13898,313,6,5621,45,8.99
13899,803,79,5622,32,6.68
13900,583,83,5623,1,6.05
13901,583,83,5623,1,6.05
13902,583,83,5623,0,5.01
13903,583,83,5623,30,10.45
13904,9,14,5624,5,7.14
13905,9,14,5624,5,7.14
13906,9,14,5624,30,10.4
13907,768,88,5625,47,10.86
13908,675,23,5626,44,9.96
13909,179,6,5627,26,8.59
13910,179,6,5627,26,8.59
13911,179,6,5627,26,8.59
13912,179,6,5627,26,8.59
13913,206,88,5628,41,10.61
13914,206,88,5628,18,8.32
13915,512,72,5629,17,5.52
13916,380,79,5630,7,9.03
13917,380,79,5630,18,8.23
13918,380,79,5630,26,8.61
13919,380,79,5630,13,6.23
13920,64,42,5631,17,5.46
13921,64,42,5631,36,5.95
13922,64,42,5631,8,9.22
13923,64,42,5631,17,5.46
13924,648,28,5632,48,7.86
13925,648,28,5632,38,8.68
13926,104,61,5633,22,5.73
13927,104,61,5633,32,6.67
13928,104,61,5633,22,5.73
13929,853,44,5634,34,9.68
13930,853,44,5634,0,5.04
13931,466,0,5635,3,5.15
13932,440,6,5636,2,7.1
13933,440,6,5636,31,7.84
13934,440,6,5636,47,10.89
13935,440,6,5636,0,5.11
13936,907,67,5637,45,8.92
13937,907,67,5637,26,8.52
13938,907,67,5637,16,6.37
13939,907,67,5637,26,8.52
13940,165,89,5638,39,9.78
13941,165,89,5638,18,8.23
13942,165,89,5638,22,5.8
13943,165,89,5638,18,8.23
13944,722,42,5639,36,5.95
13945,881,60,5640,26,8.53
13946,676,67,5641,4,8.07
13947,676,67,5641,42,10.64
13948,326,48,5642,31,7.82
13949,326,48,5642,32,6.63
13950,326,48,5642,31,7.82
13951,692,70,5643,14,7.44
13952,692,70,5643,2,7.12
13953,607,18,5644,11,7.35
13954,607,18,5644,23,7.64
13955,607,18,5644,10,9.25
13956,607,18,5644,15,10.05
13957,117,52,5645,11,7.37
13958,61,90,5646,41,10.6
13959,61,90,5646,5,7.21
13960,61,90,5646,45,8.9
13961,829,18,5647,10,9.25
13962,829,18,5647,25,9.45
13963,732,11,5648,45,8.89
13964,732,11,5648,23,7.66
13965,732,11,5648,33,9.65
13966,732,11,5648,12,9.44
13967,431,83,5649,28,10.3
13968,431,83,5649,1,6.05
13969,601,83,5650,0,5.01
13970,601,83,5650,39,9.83
13971,601,83,5650,21,5.61
13972,739,32,5651,12,9.39
13973,739,32,5651,22,5.86
13974,739,32,5651,22,5.86
13975,739,32,5651,15,10.08
13976,890,52,5652,33,9.58
13977,205,53,5653,23,7.64
13978,636,17,5654,46,10.8
13979,100,9,5655,44,9.9
13980,100,9,5655,34,9.68
13981,100,9,5655,32,6.64
13982,144,67,5656,45,8.92
13983,144,67,5656,16,6.37
13984,144,67,5656,16,6.37
13985,144,67,5656,4,8.07
13986,821,49,5657,14,7.48
13987,821,49,5657,14,7.48
13988,803,79,5658,47,10.9
13989,252,54,5659,24,10.13
13990,252,54,5659,4,8.06
13991,252,54,5659,4,8.06
13992,642,7,5660,7,9.04
13993,642,7,5660,4,8.16
13994,611,3,5661,4,8.11
13995,245,99,5662,20,8.37
13996,732,11,5663,45,8.89
13997,816,24,5664,45,8.84
13998,816,24,5664,23,7.63
13999,305,43,5665,5,7.25
14000,172,12,5666,43,6.98
14001,172,12,5666,43,6.98
