transactionId,drinkerId,barId,billId,itemId,price
9321,678,36,3769,39,9.8
9322,600,0,3770,33,9.58
9323,600,0,3770,33,9.58
9324,600,0,3770,33,9.58
9325,772,98,3771,11,7.39
9326,772,98,3771,17,5.51
9327,772,98,3771,31,7.82
9328,772,98,3771,0,5.04
9329,371,60,3772,23,7.68
9330,371,60,3772,31,7.8
9331,832,28,3773,37,6.71
9332,917,82,3774,33,9.66
9333,917,82,3774,3,5.28
9334,917,82,3774,45,8.93
9335,175,27,3775,19,6.47
9336,81,69,3776,3,5.24
9337,250,10,3777,17,5.51
9338,250,10,3777,45,8.97
9339,250,10,3777,8,9.17
9340,250,10,3777,13,6.29
9341,987,85,3778,48,7.86
9342,839,65,3779,31,7.81
9343,839,65,3779,10,9.23
9344,839,65,3779,31,7.81
9345,396,7,3780,42,10.69
9346,396,7,3780,7,9.08
9347,396,7,3780,18,8.29
9348,107,27,3781,15,10.05
9349,107,27,3781,2,7.13
9350,107,27,3781,4,8.08
9351,107,27,3781,19,6.47
9352,623,91,3782,35,10.46
9353,821,49,3783,46,10.78
9354,821,49,3783,46,10.78
9355,821,49,3783,6,6.13
9356,821,49,3783,8,9.12
9357,834,15,3784,21,5.59
9358,834,15,3784,21,5.59
9359,834,15,3784,23,7.59
9360,631,60,3785,12,9.41
9361,631,60,3785,9,5.29
9362,352,91,3786,36,5.93
9363,352,91,3786,17,5.56
9364,352,91,3786,26,8.56
9365,352,91,3786,48,7.95
9366,939,5,3787,49,10.91
9367,939,5,3787,4,8.06
9368,939,5,3787,17,5.5
9369,939,5,3787,49,10.91
9370,311,34,3788,41,10.61
9371,311,34,3788,2,7.02
9372,311,34,3788,7,9.01
9373,108,35,3789,14,7.43
9374,108,35,3789,2,7.02
9375,108,35,3789,2,7.02
9376,616,23,3790,4,8.13
9377,720,58,3791,15,10.07
9378,720,58,3791,15,10.07
9379,720,58,3791,21,5.69
9380,449,31,3792,48,7.9
9381,449,31,3792,26,8.61
9382,449,31,3792,20,8.35
9383,449,31,3792,8,9.14
9384,426,12,3793,30,10.43
9385,391,72,3794,34,9.71
9386,391,72,3794,4,8.15
9387,529,7,3795,7,9.08
9388,529,7,3795,15,10.03
9389,529,7,3795,18,8.25
9390,529,7,3795,18,8.25
9391,161,4,3796,23,7.66
9392,161,4,3796,32,6.6
9393,161,4,3796,23,7.66
9394,161,4,3796,33,9.66
9395,571,55,3797,46,10.78
9396,571,55,3797,42,10.69
9397,942,24,3798,45,8.84
9398,942,24,3798,35,10.52
9399,942,24,3798,3,5.16
9400,942,24,3798,13,6.29
9401,456,16,3799,9,5.29
9402,456,16,3799,0,5.1
9403,906,73,3800,3,5.25
9404,906,73,3800,34,9.72
9405,696,25,3801,27,10.22
9406,696,25,3801,31,7.83
9407,477,57,3802,12,9.36
9408,477,57,3802,39,9.87
9409,477,57,3802,0,5.02
9410,477,57,3802,39,9.87
9411,706,4,3803,4,8.15
9412,706,4,3803,33,9.66
9413,344,32,3804,12,9.37
9414,993,72,3805,30,10.42
9415,164,83,3806,45,8.9
9416,6,49,3807,6,6.13
9417,6,49,3807,46,10.78
9418,6,49,3807,14,7.48
9419,538,41,3808,32,6.61
9420,842,13,3809,20,8.36
9421,90,66,3810,17,5.51
9422,90,66,3810,17,5.51
9423,90,66,3810,9,5.3
9424,90,66,3810,9,5.38
9425,240,64,3811,14,7.52
9426,479,83,3812,25,9.53
9427,969,51,3813,20,8.39
9428,969,51,3813,17,5.45
9429,447,48,3814,45,8.86
9430,980,84,3815,0,5.08
9431,980,84,3815,8,9.2
9432,980,84,3815,45,8.93
9433,973,1,3816,0,5.13
9434,973,1,3816,32,6.64
9435,973,1,3816,14,7.48
9436,973,1,3816,27,10.23
9437,317,94,3817,22,5.72
9438,317,94,3817,18,8.24
9439,317,94,3817,31,7.76
9440,317,94,3817,31,7.76
9441,115,88,3818,47,10.86
9442,115,88,3818,22,5.73
9443,115,88,3818,47,10.88
9444,389,74,3819,7,9.11
9445,389,74,3819,0,5.13
9446,389,74,3819,40,6.9
9447,550,10,3820,8,9.17
9448,550,10,3820,17,5.51
9449,544,41,3821,49,10.98
9450,544,41,3821,38,8.81
9451,544,41,3821,49,10.98
9452,544,41,3821,49,10.98
9453,987,91,3822,22,5.78
9454,987,91,3822,38,8.8
9455,987,91,3822,38,8.8
9456,987,91,3822,26,8.56
9457,596,12,3823,43,6.97
9458,596,12,3823,10,9.29
9459,596,12,3823,43,6.98
9460,596,12,3823,43,6.98
9461,464,23,3824,11,7.37
9462,464,23,3824,23,7.67
9463,464,23,3824,17,5.5
9464,65,38,3825,36,5.99
9465,65,38,3825,32,6.66
9466,65,38,3825,4,8.14
9467,65,38,3825,16,6.32
9468,533,22,3826,44,9.89
9469,533,22,3826,44,9.89
9470,552,98,3827,11,7.39
9471,552,98,3827,7,9.1
9472,526,5,3828,4,8.06
9473,728,74,3829,16,6.34
9474,249,30,3830,21,5.61
9475,249,30,3830,34,9.68
9476,233,37,3831,38,8.7
9477,233,37,3831,10,9.3
9478,692,70,3832,19,6.5
9479,743,7,3833,18,8.29
9480,743,7,3833,42,10.69
9481,743,7,3833,16,6.3
9482,743,7,3833,43,6.92
9483,466,23,3834,23,7.67
9484,28,89,3835,16,6.34
9485,28,89,3835,39,9.78
9486,28,89,3835,17,5.56
9487,28,89,3835,18,8.23
9488,445,76,3836,4,8.01
9489,548,18,3837,45,8.98
9490,548,18,3837,44,9.95
9491,548,18,3837,14,7.47
9492,548,18,3837,39,9.84
9493,206,20,3838,10,9.28
9494,206,20,3838,31,7.76
9495,206,20,3838,10,9.28
9496,10,41,3839,7,9.04
9497,10,41,3839,49,10.98
9498,173,93,3840,18,8.2
9499,775,64,3841,2,7.12
9500,775,64,3841,12,9.34
9501,775,64,3841,30,10.38
9502,776,10,3842,8,9.17
9503,776,10,3842,40,6.89
9504,258,92,3843,49,10.94
9505,258,92,3843,45,8.93
9506,258,92,3843,22,5.74
9507,258,92,3843,2,7.13
9508,53,77,3844,24,10.12
9509,374,56,3845,32,6.7
9510,92,27,3846,15,10.05
9511,726,82,3847,33,9.66
9512,726,82,3847,3,5.28
9513,90,66,3848,9,5.3
9514,801,66,3849,6,6.18
9515,584,20,3850,1,6.1
9516,22,35,3851,37,6.75
9517,675,0,3852,8,9.2
9518,675,0,3852,12,9.42
9519,681,77,3853,33,9.64
9520,681,77,3853,25,9.46
9521,681,77,3853,25,9.46
9522,679,98,3854,11,7.39
9523,679,98,3854,0,5.04
9524,821,49,3855,6,6.19
9525,821,49,3855,46,10.78
9526,821,49,3855,14,7.48
9527,821,49,3855,8,9.12
9528,965,94,3856,3,5.22
9529,965,94,3856,8,9.2
9530,424,50,3857,24,10.15
9531,424,50,3857,0,5.0
9532,761,39,3858,1,6.02
9533,761,39,3858,12,9.39
9534,761,39,3858,13,6.24
9535,761,39,3858,12,9.39
9536,857,14,3859,5,7.14
9537,857,14,3859,28,10.3
9538,857,14,3859,30,10.4
9539,329,59,3860,43,6.92
9540,329,59,3860,43,6.92
9541,329,59,3860,12,9.39
9542,329,59,3860,12,9.39
9543,48,12,3861,30,10.43
9544,793,44,3862,39,9.83
9545,793,44,3862,4,8.12
9546,626,74,3863,30,10.39
9547,626,74,3863,28,10.29
9548,626,74,3863,30,10.39
9549,626,74,3863,20,8.49
9550,372,38,3864,24,10.16
9551,372,38,3864,22,5.84
9552,372,38,3864,35,10.47
9553,372,38,3864,16,6.32
9554,51,94,3865,3,5.22
9555,758,9,3866,32,6.64
9556,758,9,3866,39,9.79
9557,758,9,3866,38,8.67
9558,350,54,3867,46,10.82
9559,350,54,3867,24,10.17
9560,19,44,3868,48,7.95
9561,347,44,3869,8,9.18
9562,347,44,3869,48,7.95
9563,347,44,3869,34,9.68
9564,347,44,3869,8,9.18
9565,746,52,3870,11,7.37
9566,746,52,3870,10,9.3
9567,746,52,3870,16,6.32
9568,746,52,3870,10,9.3
9569,92,53,3871,37,6.74
9570,76,30,3872,34,9.68
9571,76,30,3872,34,9.68
9572,64,42,3873,17,5.46
9573,64,42,3873,17,5.46
9574,64,42,3873,36,5.95
9575,603,3,3874,4,8.11
9576,603,3,3874,25,9.45
9577,603,3,3874,11,7.3
9578,603,3,3874,11,7.32
9579,845,12,3875,0,5.07
9580,845,12,3875,20,8.48
9581,845,12,3875,43,6.98
9582,845,12,3875,0,5.07
9583,411,60,3876,9,5.3
9584,411,60,3876,43,6.93
9585,411,60,3876,42,10.73
9586,411,60,3876,23,7.65
9587,93,45,3877,42,10.68
9588,776,40,3878,7,9.02
9589,56,95,3879,32,6.68
9590,115,88,3880,14,7.52
9591,115,88,3880,4,8.03
9592,115,88,3880,48,7.88
9593,115,88,3880,12,9.33
9594,537,13,3881,48,7.86
9595,26,98,3882,17,5.51
9596,155,74,3883,28,10.29
9597,155,74,3883,12,9.44
9598,155,74,3883,28,10.29
9599,155,74,3883,21,5.66
9600,571,3,3884,1,6.03
9601,571,3,3884,8,9.2
9602,571,3,3884,25,9.45
9603,571,3,3884,31,7.83
9604,226,8,3885,7,9.03
9605,777,20,3886,12,9.42
9606,777,20,3886,1,6.1
9607,777,20,3886,49,10.97
9608,668,24,3887,17,5.57
9609,668,24,3887,3,5.16
9610,668,24,3887,3,5.16
9611,668,24,3887,3,5.16
9612,95,55,3888,6,6.11
9613,276,70,3889,45,8.85
9614,464,23,3890,4,8.13
9615,464,23,3890,4,8.13
9616,464,23,3890,23,7.67
9617,462,7,3891,43,6.92
9618,462,7,3891,43,6.92
9619,462,7,3891,4,8.16
9620,462,7,3891,23,7.66
9621,419,37,3892,49,10.92
9622,419,37,3892,38,8.7
9623,419,37,3892,17,5.51
9624,419,37,3892,5,7.28
9625,868,67,3893,4,8.07
9626,868,67,3893,2,7.1
9627,596,34,3894,41,10.61
9628,951,1,3895,5,7.28
9629,951,1,3895,9,5.39
9630,951,1,3895,26,8.65
9631,951,1,3895,47,10.89
9632,679,52,3896,33,9.58
9633,679,52,3896,10,9.3
9634,258,1,3897,0,5.13
9635,258,1,3897,14,7.48
9636,258,1,3897,0,5.13
9637,644,23,3898,11,7.37
9638,644,23,3898,4,8.13
9639,644,23,3898,17,5.5
9640,644,23,3898,47,10.83
9641,592,3,3899,1,6.03
9642,592,3,3899,31,7.83
9643,592,3,3899,11,7.32
9644,857,91,3900,7,9.11
9645,857,91,3900,3,5.26
9646,681,43,3901,0,5.03
9647,681,43,3901,5,7.15
9648,681,43,3901,1,6.0
9649,258,30,3902,37,6.72
9650,326,48,3903,11,7.32
9651,326,48,3903,31,7.82
9652,326,48,3903,31,7.82
9653,444,33,3904,3,5.21
9654,444,33,3904,8,9.21
9655,444,33,3904,43,6.9
9656,566,23,3905,27,10.23
9657,566,23,3905,32,6.69
9658,335,63,3906,6,6.12
9659,335,63,3906,24,10.15
9660,976,44,3907,34,9.68
9661,976,44,3907,35,10.52
9662,976,44,3907,39,9.83
9663,976,44,3907,24,10.14
9664,820,10,3908,40,6.89
9665,820,10,3908,24,10.12
9666,820,10,3908,13,6.29
9667,820,10,3908,8,9.17
9668,566,72,3909,36,5.89
9669,566,72,3909,34,9.71
9670,566,72,3909,15,10.09
9671,682,78,3910,8,9.18
9672,682,78,3910,32,6.61
9673,682,78,3910,19,6.45
9674,682,78,3910,10,9.33
9675,807,29,3911,5,7.28
9676,807,29,3911,42,10.66
9677,718,46,3912,42,10.68
9678,891,88,3913,47,10.86
9679,891,88,3913,41,10.61
9680,891,88,3913,4,8.03
9681,891,88,3913,12,9.33
9682,996,51,3914,37,6.76
9683,996,51,3914,2,7.0
9684,996,51,3914,17,5.45
9685,996,51,3914,20,8.39
9686,224,6,3915,8,9.15
9687,224,6,3915,0,5.11
9688,224,6,3915,47,10.89
9689,73,67,3916,45,8.92
9690,73,67,3916,16,6.37
9691,73,67,3916,42,10.64
9692,73,67,3916,45,8.92
9693,40,32,3917,3,5.21
9694,40,32,3917,32,6.63
9695,40,32,3917,3,5.22
9696,340,55,3918,7,9.03
9697,340,55,3918,11,7.4
9698,340,55,3918,11,7.4
9699,425,46,3919,22,5.77
9700,425,46,3919,42,10.68
9701,425,46,3919,8,9.18
9702,425,46,3919,35,10.54
9703,886,53,3920,23,7.64
9704,886,53,3920,37,6.74
9705,482,31,3921,29,6.55
9706,490,58,3922,19,6.43
9707,481,41,3923,49,10.98
9708,923,1,3924,9,5.39
9709,923,1,3924,27,10.23
9710,923,1,3924,47,10.89
9711,923,1,3924,9,5.39
9712,660,30,3925,37,6.72
9713,660,30,3925,27,10.24
9714,935,37,3926,42,10.68
9715,935,37,3926,28,10.31
9716,935,37,3926,48,7.96
9717,377,76,3927,26,8.67
9718,377,76,3927,4,8.01
9719,507,77,3928,43,7.0
9720,507,77,3928,18,8.32
9721,507,77,3928,18,8.32
9722,68,84,3929,28,10.31
9723,494,95,3930,21,5.61
9724,291,84,3931,15,10.05
9725,291,84,3931,8,9.2
9726,465,47,3932,13,6.28
9727,465,47,3932,17,5.52
9728,465,47,3932,40,6.84
9729,459,56,3933,28,10.29
9730,459,56,3933,32,6.7
9731,452,49,3934,3,5.18
9732,452,49,3934,6,6.19
9733,452,49,3934,3,5.18
9734,580,35,3935,2,7.02
9735,580,35,3935,30,10.4
9736,580,35,3935,40,6.8
9737,580,35,3935,30,10.4
9738,916,69,3936,3,5.25
9739,916,69,3936,21,5.62
9740,916,69,3936,21,5.62
9741,28,89,3937,2,7.01
9742,28,89,3937,49,10.96
9743,82,52,3938,16,6.32
9744,82,52,3938,33,9.58
9745,82,52,3938,33,9.58
9746,82,52,3938,40,6.85
9747,559,62,3939,11,7.32
9748,466,0,3940,45,8.84
9749,466,0,3940,3,5.15
9750,852,29,3941,37,6.73
9751,852,29,3941,42,10.66
9752,852,29,3941,16,6.33
9753,852,29,3941,45,8.89
9754,37,82,3942,33,9.66
9755,37,82,3942,46,10.77
9756,37,82,3942,46,10.77
9757,89,63,3943,12,9.38
9758,89,63,3943,39,9.8
9759,89,63,3943,24,10.15
9760,135,93,3944,8,9.17
9761,135,93,3944,10,9.32
9762,135,93,3944,23,7.66
9763,589,90,3945,5,7.21
9764,589,90,3945,8,9.17
9765,589,90,3945,21,5.63
9766,589,90,3945,21,5.63
9767,71,8,3946,40,6.89
9768,71,8,3946,18,8.21
9769,273,10,3947,38,8.71
9770,273,10,3947,38,8.71
9771,435,97,3948,5,7.25
9772,435,97,3948,10,9.29
9773,77,7,3949,43,6.92
9774,77,7,3949,4,8.16
9775,77,7,3949,7,9.08
9776,77,7,3949,15,10.03
9777,746,52,3950,30,10.43
9778,746,52,3950,10,9.3
9779,746,52,3950,40,6.85
9780,926,44,3951,24,10.14
9781,926,44,3951,8,9.15
9782,28,89,3952,2,7.01
9783,28,89,3952,23,7.65
9784,28,89,3952,49,10.96
9785,987,40,3953,45,8.89
9786,54,92,3954,7,9.07
9787,54,92,3954,38,8.76
9788,233,53,3955,23,7.64
9789,233,53,3955,23,7.64
9790,345,87,3956,38,8.74
9791,694,12,3957,5,7.24
9792,694,12,3957,14,7.43
9793,694,12,3957,10,9.29
9794,51,40,3958,35,10.5
9795,402,1,3959,9,5.39
9796,402,1,3959,14,7.48
9797,428,15,3960,21,5.59
9798,713,24,3961,3,5.16
9799,713,24,3961,35,10.52
9800,713,24,3961,13,6.29
9801,33,25,3962,49,10.95
9802,33,25,3962,27,10.22
9803,42,67,3963,42,10.64
9804,42,67,3963,45,8.92
9805,42,67,3963,2,7.1
9806,147,33,3964,16,6.32
9807,542,83,3965,30,10.45
9808,542,83,3965,21,5.61
9809,542,83,3965,30,10.45
9810,778,58,3966,31,7.82
9811,778,58,3966,15,10.07
9812,778,58,3966,19,6.43
9813,686,43,3967,19,6.45
9814,686,43,3967,43,6.93
9815,686,43,3967,0,5.03
9816,686,43,3967,0,5.03
9817,185,71,3968,20,8.34
9818,435,9,3969,13,6.23
9819,435,9,3969,4,8.13
9820,435,9,3969,4,8.13
9821,911,11,3970,4,8.15
9822,571,40,3971,38,8.69
9823,571,40,3971,32,6.7
9824,571,40,3971,18,8.3
9825,571,40,3971,35,10.5
9826,737,22,3972,43,6.96
9827,737,22,3972,43,6.96
9828,737,22,3972,14,7.54
9829,737,22,3972,44,9.89
9830,56,95,3973,26,8.58
9831,169,99,3974,26,8.59
9832,169,99,3974,22,5.76
9833,684,50,3975,27,10.26
9834,556,3,3976,1,6.03
9835,230,89,3977,18,8.17
9836,230,89,3977,2,7.01
9837,230,89,3977,22,5.8
9838,230,89,3977,22,5.8
9839,194,41,3978,12,9.33
9840,132,72,3979,30,10.42
9841,132,72,3979,47,10.9
9842,132,72,3979,31,7.77
9843,881,10,3980,38,8.71
9844,881,10,3980,45,8.97
9845,822,30,3981,37,6.72
9846,822,30,3981,27,10.24
9847,714,51,3982,17,5.45
9848,48,99,3983,30,10.42
9849,283,27,3984,2,7.13
9850,283,27,3984,21,5.69
9851,283,27,3984,24,10.1
9852,775,64,3985,1,6.07
9853,775,64,3985,38,8.81
9854,775,64,3985,9,5.29
9855,302,50,3986,18,8.26
9856,66,62,3987,3,5.21
9857,66,62,3987,4,8.15
9858,116,0,3988,45,8.84
9859,532,45,3989,42,10.68
9860,532,45,3989,49,10.97
9861,430,32,3990,32,6.63
9862,294,41,3991,49,10.98
9863,286,58,3992,31,7.82
9864,286,58,3992,20,8.4
9865,286,58,3992,7,9.07
9866,933,73,3993,25,9.53
9867,933,73,3993,19,6.49
9868,933,73,3993,34,9.72
9869,933,73,3993,20,8.41
9870,480,94,3994,22,5.72
9871,154,3,3995,11,7.3
9872,154,3,3995,31,7.83
9873,79,72,3996,31,7.77
9874,79,72,3996,0,5.06
9875,525,25,3997,20,8.42
9876,525,25,3997,24,10.17
9877,525,25,3997,49,10.93
9878,794,95,3998,43,6.94
9879,794,95,3998,39,9.8
9880,794,95,3998,32,6.68
9881,794,95,3998,26,8.58
9882,885,54,3999,4,8.06
9883,885,54,3999,5,7.28
9884,885,54,3999,48,7.97
9885,337,21,4000,39,9.8
9886,337,21,4000,25,9.47
9887,382,98,4001,48,7.92
9888,382,98,4001,11,7.39
9889,382,98,4001,7,9.1
9890,362,71,4002,44,9.91
9891,362,71,4002,45,8.93
9892,362,71,4002,35,10.49
9893,362,71,4002,39,9.83
9894,964,31,4003,35,10.47
9895,964,31,4003,22,5.83
9896,964,31,4003,8,9.21
9897,964,31,4003,14,7.51
9898,911,11,4004,17,5.54
9899,911,11,4004,4,8.15
9900,911,11,4004,45,8.89
9901,515,65,4005,10,9.23
9902,89,71,4006,35,10.49
9903,89,71,4006,45,8.93
9904,975,53,4007,23,7.64
9905,975,53,4007,22,5.76
9906,975,53,4007,23,7.6
9907,380,88,4008,47,10.86
9908,380,88,4008,48,7.88
9909,723,48,4009,32,6.63
9910,723,48,4009,32,6.63
9911,723,48,4009,32,6.63
9912,723,48,4009,31,7.82
9913,986,58,4010,43,6.95
9914,986,58,4010,20,8.4
9915,986,58,4010,21,5.69
9916,986,58,4010,21,5.69
9917,374,56,4011,32,6.7
9918,374,56,4011,28,10.29
9919,138,40,4012,33,9.62
9920,138,40,4012,33,9.62
9921,138,40,4012,32,6.7
9922,398,23,4013,32,6.69
9923,398,23,4013,47,10.83
9924,398,23,4013,47,10.83
9925,893,33,4014,16,6.32
9926,107,37,4015,10,9.3
9927,134,36,4016,17,5.51
9928,134,36,4016,32,6.64
9929,134,36,4016,48,7.9
9930,134,36,4016,32,6.64
9931,603,3,4017,25,9.45
9932,603,3,4017,25,9.45
9933,713,24,4018,19,6.4
9934,713,24,4018,2,7.1
9935,713,24,4018,3,5.16
9936,815,24,4019,2,7.08
9937,815,24,4019,17,5.57
9938,673,60,4020,9,5.29
9939,673,60,4020,43,6.93
9940,673,60,4020,46,10.76
9941,58,29,4021,42,10.66
9942,58,29,4021,35,10.51
9943,58,29,4021,14,7.56
9944,58,29,4021,14,7.56
9945,773,25,4022,26,8.61
9946,773,25,4022,49,10.93
9947,773,25,4022,26,8.61
9948,773,25,4022,1,6.0
9949,820,10,4023,13,6.29
9950,820,10,4023,8,9.17
9951,820,10,4023,17,5.51
9952,820,10,4023,45,8.97
9953,443,27,4024,19,6.47
9954,443,27,4024,21,5.69
9955,443,27,4024,24,10.1
9956,171,34,4025,2,7.02
9957,171,34,4025,7,9.01
9958,520,27,4026,9,5.35
9959,520,27,4026,26,8.66
9960,209,81,4027,8,9.12
9961,209,81,4027,26,8.58
9962,209,81,4027,43,6.91
9963,609,86,4028,11,7.41
9964,609,86,4028,11,7.41
9965,609,86,4028,11,7.41
9966,382,98,4029,13,6.27
9967,382,98,4029,17,5.51
9968,382,98,4029,43,6.96
9969,975,53,4030,23,7.6
9970,975,53,4030,22,5.76
9971,975,53,4030,37,6.74
9972,545,15,4031,30,10.39
9973,404,6,4032,8,9.15
9974,404,6,4032,31,7.84
9975,404,6,4032,26,8.62
9976,404,6,4032,26,8.53
9977,571,77,4033,24,10.12
9978,571,77,4033,42,10.65
9979,571,77,4033,30,10.4
9980,571,77,4033,42,10.65
9981,950,36,4034,38,8.7
9982,950,36,4034,39,9.8
9983,950,36,4034,32,6.64
9984,950,36,4034,38,8.7
9985,435,97,4035,10,9.3
9986,435,97,4035,10,9.3
9987,816,24,4036,2,7.08
9988,816,24,4036,3,5.16
9989,798,1,4037,27,10.23
9990,798,1,4037,0,5.13
9991,299,77,4038,43,7.0
9992,299,77,4038,25,9.46
9993,299,77,4038,43,7.0
9994,647,82,4039,17,5.54
9995,221,65,4040,31,7.81
9996,221,65,4040,27,10.24
9997,722,28,4041,37,6.71
9998,480,10,4042,17,5.51
9999,480,10,4042,17,5.51
10000,480,10,4042,45,8.97
10001,480,10,4042,8,9.17
10002,707,78,4043,40,6.83
10003,367,7,4044,15,10.03
10004,367,7,4044,18,8.25
10005,675,23,4045,32,6.69
10006,675,23,4045,32,6.69
10007,541,81,4046,17,5.48
10008,541,81,4046,26,8.58
10009,541,81,4046,8,9.13
10010,453,57,4047,32,6.65
10011,453,57,4047,39,9.87
10012,453,57,4047,39,9.87
10013,453,57,4047,32,6.65
10014,40,32,4048,12,9.39
10015,40,32,4048,15,10.08
10016,40,32,4048,32,6.63
10017,40,32,4048,15,10.08
10018,482,31,4049,8,9.14
10019,482,31,4049,20,8.35
10020,482,31,4049,14,7.48
10021,226,8,4050,40,6.89
10022,226,8,4050,33,9.57
10023,226,8,4050,17,5.45
10024,226,8,4050,9,5.4
10025,701,29,4051,45,8.85
10026,701,29,4051,37,6.73
10027,701,29,4051,4,8.15
10028,614,10,4052,40,6.89
10029,886,27,4053,24,10.1
10030,886,27,4053,15,10.05
10031,710,16,4054,0,5.1
10032,710,16,4054,0,5.1
10033,710,16,4054,22,5.72
10034,724,48,4055,36,5.99
10035,724,48,4055,2,7.08
10036,724,48,4055,1,6.03
10037,280,20,4056,49,10.97
10038,280,20,4056,31,7.76
10039,411,10,4057,38,8.71
10040,411,10,4057,38,8.71
10041,268,5,4058,0,5.13
10042,268,5,4058,17,5.5
10043,268,5,4058,3,5.24
10044,128,13,4059,27,10.22
10045,128,13,4059,8,9.16
10046,315,70,4060,19,6.5
10047,315,70,4060,45,8.85
10048,315,70,4060,2,7.12
10049,315,70,4060,19,6.5
10050,537,51,4061,20,8.4
10051,537,51,4061,2,7.0
10052,615,72,4062,47,10.9
10053,615,72,4062,0,5.06
10054,615,72,4062,36,5.92
10055,615,72,4062,30,10.42
10056,240,64,4063,49,10.96
10057,240,64,4063,1,6.07
10058,240,64,4063,9,5.29
10059,240,64,4063,2,7.12
10060,650,60,4064,46,10.76
10061,650,60,4064,31,7.8
10062,650,60,4064,23,7.68
10063,650,60,4064,9,5.3
10064,173,93,4065,26,8.54
10065,173,93,4065,8,9.17
10066,173,93,4065,0,5.1
10067,173,93,4065,20,8.42
10068,38,41,4066,32,6.63
10069,38,41,4066,24,10.18
10070,38,41,4066,38,8.81
10071,649,22,4067,14,7.54
10072,649,22,4067,14,7.54
10073,186,18,4068,39,9.8
10074,364,50,4069,22,5.79
10075,520,27,4070,24,10.1
10076,387,8,4071,9,5.4
10077,387,8,4071,33,9.65
10078,387,8,4071,17,5.45
10079,387,8,4071,17,5.45
10080,221,65,4072,8,9.18
10081,221,65,4072,31,7.81
10082,221,65,4072,27,10.24
10083,221,65,4072,10,9.23
10084,154,46,4073,47,10.84
10085,346,33,4074,38,8.83
10086,346,33,4074,25,9.55
10087,346,33,4074,38,8.83
10088,346,33,4074,8,9.21
10089,637,47,4075,40,6.84
10090,778,58,4076,7,9.07
10091,778,58,4076,22,5.83
10092,481,99,4077,26,8.59
10093,481,99,4077,22,5.76
10094,948,51,4078,15,10.02
10095,948,51,4078,48,7.91
10096,512,72,4079,47,10.9
10097,512,72,4079,4,8.15
10098,512,72,4079,17,5.52
10099,674,84,4080,8,9.2
10100,282,70,4081,33,9.6
10101,671,56,4082,30,10.44
10102,671,56,4082,5,7.28
10103,711,4,4083,23,7.66
10104,711,4,4083,32,6.6
10105,712,41,4084,33,9.62
10106,712,41,4084,32,6.63
10107,712,41,4084,38,8.81
10108,712,41,4084,12,9.33
10109,448,90,4085,5,7.21
10110,448,90,4085,8,9.17
10111,448,90,4085,45,8.9
10112,452,49,4086,6,6.13
10113,344,56,4087,5,7.28
10114,344,56,4087,5,7.28
10115,114,59,4088,29,6.55
10116,114,59,4088,43,6.92
10117,114,59,4088,11,7.35
10118,114,59,4088,43,6.92
10119,362,71,4089,39,9.83
10120,362,71,4089,31,7.8
10121,362,71,4089,44,9.91
10122,253,27,4090,4,8.08
10123,253,27,4090,21,5.69
10124,253,27,4090,15,10.05
10125,930,67,4091,16,6.37
10126,930,67,4091,45,8.92
10127,612,95,4092,9,5.35
10128,199,21,4093,1,6.05
10129,199,21,4093,6,6.16
10130,199,21,4093,31,7.78
10131,199,21,4093,39,9.8
10132,236,65,4094,10,9.23
10133,389,10,4095,45,8.97
10134,389,10,4095,45,8.97
10135,389,10,4095,38,8.71
10136,466,0,4096,39,9.82
10137,466,0,4096,12,9.42
10138,466,0,4096,33,9.58
10139,466,0,4096,8,9.2
10140,814,12,4097,10,9.29
10141,814,12,4097,10,9.29
10142,814,12,4097,10,9.29
10143,814,12,4097,21,5.69
10144,126,98,4098,17,5.51
10145,126,98,4098,31,7.82
10146,516,21,4099,25,9.53
10147,914,97,4100,45,8.86
10148,914,97,4100,0,5.12
10149,914,97,4100,43,6.92
10150,784,1,4101,27,10.23
10151,784,1,4101,14,7.48
10152,784,1,4101,9,5.39
10153,784,1,4101,5,7.28
10154,466,72,4102,36,5.92
10155,466,72,4102,3,5.24
10156,259,34,4103,29,6.58
10157,259,34,4103,7,9.01
10158,259,34,4103,8,9.21
10159,425,10,4104,45,8.97
10160,425,10,4104,45,8.97
10161,425,10,4104,9,5.31
10162,425,10,4104,17,5.51
10163,835,9,4105,4,8.13
10164,6,53,4106,22,5.76
10165,6,53,4106,22,5.76
10166,6,53,4106,37,6.74
10167,6,53,4106,23,7.6
10168,323,50,4107,26,8.57
10169,323,50,4107,22,5.79
10170,323,50,4107,22,5.79
10171,679,52,4108,16,6.32
10172,679,52,4108,30,10.43
10173,679,52,4108,16,6.32
10174,955,37,4109,49,10.92
10175,955,37,4109,5,7.28
10176,955,37,4109,42,10.68
10177,166,98,4110,7,9.1
10178,166,98,4110,0,5.04
10179,971,65,4111,8,9.18
10180,971,65,4111,8,9.18
10181,473,19,4112,28,10.3
10182,473,19,4112,21,5.63
10183,473,19,4112,31,7.82
10184,382,98,4113,20,8.34
10185,208,53,4114,23,7.6
10186,208,53,4114,37,6.74
10187,208,53,4114,37,6.74
10188,597,45,4115,47,10.84
10189,597,45,4115,31,7.72
10190,470,25,4116,49,10.96
10191,470,25,4116,20,8.42
10192,470,25,4116,26,8.66
10193,955,37,4117,15,10.08
